0.0, 7.0, 47.0, 93.0, 3.0, 0.0, 0.0, 58.0, 0.0, 0.0
0.0, 7.0, 47.0, 93.0, 3.0, 0.0, 0.0, 58.0, 0.0, 0.0
0.0, 7.0, 46.0, 93.0, 4.0, 0.0, 0.0, 58.0, 0.0, 0.0
5.0, 17.0, 28.0, 92.0, 29.0, 5.0, 0.0, 58.0, 0.0, 0.0
6.0, 27.0, 25.0, 96.0, 49.0, 15.0, 0.0, 58.0, 0.0, 0.0
9.0, 34.0, 27.0, 106.0, 64.0, 30.0, 0.0, 58.0, 0.0, 0.0
11.0, 35.0, 27.0, 111.0, 78.0, 35.0, 0.0, 58.0, 0.0, 0.0
12.0, 34.0, 27.0, 115.0, 84.0, 34.0, 0.0, 58.0, 0.0, 0.0
12.0, 34.0, 27.0, 115.0, 86.0, 35.0, 0.0, 58.0, 0.0, 0.0
12.0, 34.0, 27.0, 115.0, 87.0, 34.0, 0.0, 58.0, 0.0, 0.0
12.0, 32.0, 27.0, 115.0, 88.0, 32.0, 0.0, 58.0, 0.0, 0.0
12.0, 32.0, 28.0, 117.0, 90.0, 28.0, 0.0, 58.0, 0.0, 0.0
12.0, 32.0, 28.0, 117.0, 90.0, 28.0, 39.0, 84.0, 0.0, 0.0
12.0, 32.0, 28.0, 117.0, 90.0, 28.0, 49.0, 84.0, 25.0, 0.0
12.0, 32.0, 28.0, 117.0, 90.0, 28.0, 50.0, 87.0, 40.0, 0.0
12.0, 32.0, 28.0, 117.0, 90.0, 28.0, 52.0, 92.0, 40.0, 0.0
