0.0, 6.0, 48.0, 91.0, 4.0, 1.0, 0.0, 58.0, 0.0, 0.0
0.0, 6.0, 48.0, 91.0, 4.0, 1.0, 0.0, 58.0, 0.0, 0.0
0.0, 6.0, 46.0, 91.0, 4.0, 1.0, 0.0, 58.0, 0.0, 0.0
3.0, 9.0, 39.0, 91.0, -1.0, 1.0, 0.0, 58.0, 0.0, 0.0
4.0, 17.0, 39.0, 98.0, -1.0, 1.0, 0.0, 58.0, 0.0, 0.0
4.0, 22.0, 39.0, 103.0, -1.0, 1.0, 0.0, 58.0, 0.0, 0.0
3.0, 26.0, 39.0, 108.0, -2.0, 1.0, 0.0, 58.0, 0.0, 0.0
1.0, 37.0, 39.0, 121.0, -1.0, 1.0, 0.0, 58.0, 0.0, 0.0
3.0, 51.0, 39.0, 139.0, 0.0, 1.0, 0.0, 58.0, 0.0, 0.0
7.0, 63.0, 39.0, 155.0, 0.0, 1.0, 0.0, 58.0, 0.0, 0.0
10.0, 64.0, 40.0, 157.0, -1.0, 1.0, 0.0, 58.0, 0.0, 0.0
10.0, 59.0, 45.0, 157.0, 1.0, 1.0, 0.0, 58.0, 0.0, 0.0
9.0, 59.0, 49.0, 157.0, 2.0, 1.0, 0.0, 58.0, 0.0, 0.0
11.0, 56.0, 50.0, 158.0, 3.0, 1.0, 14.0, 117.0, 29.0, 5.0
11.0, 56.0, 50.0, 158.0, 3.0, 1.0, 17.0, 147.0, 48.0, 30.0
11.0, 56.0, 50.0, 158.0, 3.0, 1.0, 86.0, 137.0, 48.0, 30.0
