-1.0, 7.0, 48.0, 92.0, 4.0, 1.0, 0.0, 58.0, 1.0, 0.0
-1.0, 7.0, 48.0, 92.0, 4.0, 1.0, 0.0, 58.0, 1.0, 0.0
-1.0, 7.0, 48.0, 92.0, 4.0, 1.0, 0.0, 58.0, 1.0, 0.0
-2.0, 9.0, 47.0, 92.0, 3.0, 0.0, 0.0, 58.0, 1.0, 0.0
2.0, 30.0, 23.0, 101.0, 4.0, 1.0, 0.0, 58.0, 1.0, 0.0
3.0, 39.0, 23.0, 113.0, 11.0, 4.0, 0.0, 58.0, 1.0, 0.0
7.0, 50.0, 24.0, 121.0, 35.0, 8.0, 0.0, 58.0, 1.0, 0.0
10.0, 54.0, 28.0, 129.0, 41.0, 11.0, 0.0, 26.0, 1.0, 0.0
21.0, 64.0, 27.0, 157.0, 68.0, 21.0, 0.0, 26.0, 1.0, 0.0
26.0, 66.0, 26.0, 161.0, 72.0, 11.0, 0.0, 0.0, 1.0, 0.0
26.0, 61.0, 26.0, 161.0, 83.0, -5.0, 0.0, 0.0, 1.0, 0.0
25.0, 58.0, 26.0, 162.0, 83.0, -5.0, 0.0, 0.0, 1.0, 0.0
25.0, 58.0, 26.0, 162.0, 84.0, -5.0, 73.0, 87.0, 17.0, 28.0
25.0, 58.0, 26.0, 162.0, 83.0, -5.0, 73.0, 89.0, 31.0, 28.0
26.0, 58.0, 26.0, 162.0, 84.0, -5.0, 91.0, 99.0, 31.0, 36.0
26.0, 58.0, 26.0, 162.0, 84.0, -5.0, 75.0, 96.0, 31.0, 46.0
